,x_x,y_x,z,x_y,y_y
6897,-239.53125,-239.53125,-1277.0,56.49303436279297,67.28935241699219
6898,-239.53125,-239.53125,-1277.0,57.42869186401367,67.23284149169922
6899,-239.53125,-239.53125,-1277.0,55.51558303833008,67.3029556274414
6900,-239.53125,-239.53125,-1277.0,48.56623840332031,63.3160514831543
6901,-239.53125,-239.53125,-1277.0,51.708858489990234,51.908111572265625
6902,-239.53125,-239.53125,-1277.0,58.366703033447266,67.14897918701172
6903,-239.53125,-239.53125,-1277.0,66.70475769042969,51.97981643676758
6904,-239.53125,-239.53125,-1277.0,62.87786865234375,48.88368225097656
6905,-239.53125,-239.53125,-1277.0,52.59144973754883,51.100311279296875
6906,-239.53125,-239.53125,-1277.0,54.582496643066406,67.27056884765625
6907,-239.53125,-239.53125,-1277.0,51.004112243652344,52.62894821166992
6908,-239.53125,-239.53125,-1277.0,66.6239242553711,63.673763275146484
6909,-239.53125,-239.53125,-1277.0,53.52400588989258,50.370662689208984
6910,-239.53125,-239.53125,-1277.0,62.14313507080078,66.42059326171875
6911,-239.53125,-239.53125,-1277.0,59.306217193603516,67.02913665771484
6912,-239.53125,-239.53125,-1277.0,66.02718353271484,51.0733642578125
6913,-239.53125,-239.53125,-1277.0,48.00694274902344,61.17918014526367
6914,-239.53125,-239.53125,-1277.0,50.43299865722656,53.262596130371094
6915,-239.53125,-239.53125,-1277.0,48.26637268066406,57.21412658691406
6916,-239.53125,-239.53125,-1277.0,64.9251480102539,65.17704772949219
6917,-239.53125,-239.53125,-1277.0,65.85243225097656,64.46646118164062
6918,-239.53125,-239.53125,-1277.0,62.84067153930664,66.19500732421875
6919,-239.53125,-239.53125,-1277.0,53.652442932128906,67.16978454589844
6920,-239.53125,-239.53125,-1277.0,64.67351531982422,49.80580139160156
6921,-239.53125,-239.53125,-1277.0,61.23762130737305,66.66979217529297
6922,-239.53125,-239.53125,-1277.0,68.14929962158203,60.53425598144531
6923,-239.53125,-239.53125,-1277.0,49.65610122680664,54.30260467529297
6924,-239.53125,-239.53125,-1277.0,49.73676681518555,65.20138549804688
6925,-239.53125,-239.53125,-1277.0,67.22901916503906,52.89973831176758
6926,-239.53125,-239.53125,-1277.0,57.40122985839844,48.63579177856445
6927,-239.53125,-239.53125,-1277.0,48.5913200378418,56.250247955322266
6928,-239.53125,-239.53125,-1277.0,63.92817306518555,65.73622131347656
6929,-239.53125,-239.53125,-1277.0,49.064483642578125,55.26410675048828
6930,-239.53125,-239.53125,-1277.0,59.29021453857422,48.40584945678711
6931,-239.53125,-239.53125,-1277.0,61.17486572265625,48.48447036743164
6932,-239.53125,-239.53125,-1277.0,68.30671691894531,56.532569885253906
6933,-239.53125,-239.53125,-1277.0,65.28890228271484,50.31171417236328
6934,-239.53125,-239.53125,-1277.0,48.2501335144043,62.3881950378418
6935,-239.53125,-239.53125,-1277.0,48.007572174072266,58.52946853637695
6936,-239.53125,-239.53125,-1277.0,60.243797302246094,48.40555191040039
6937,-239.53125,-239.53125,-1277.0,47.91762161254883,59.77124786376953
6938,-239.53125,-239.53125,-1277.0,58.3297004699707,48.48297882080078
6939,-239.53125,-239.53125,-1277.0,67.656982421875,53.907344818115234
6940,-239.53125,-239.53125,-1277.0,56.49866485595703,48.86235046386719
6941,-239.53125,-239.53125,-1277.0,68.05003356933594,55.19429016113281
6942,-239.53125,-239.53125,-1277.0,49.13166809082031,64.38764190673828
6943,-239.53125,-239.53125,-1277.0,62.078453063964844,48.65180206298828
6944,-239.53125,-239.53125,-1277.0,52.762786865234375,66.99248504638672
6945,-239.53125,-239.53125,-1277.0,51.215450286865234,66.39060974121094
6946,-239.53125,-239.53125,-1277.0,67.69932556152344,61.914981842041016
6947,-239.53125,-239.53125,-1277.0,51.95861053466797,66.74140167236328
6948,-239.53125,-239.53125,-1277.0,60.08325958251953,66.9209213256836
6949,-239.53125,-239.53125,-1277.0,67.19570922851562,62.9141845703125
6950,-239.53125,-239.53125,-1277.0,68.41051483154297,58.73796081542969
6951,-239.53125,-239.53125,-1277.0,50.45718765258789,65.89590454101562
6952,-239.53125,-239.53125,-1278.5,68.36019897460938,56.34455108642578
6953,-239.53125,-239.53125,-1278.5,53.47931671142578,50.22660827636719
6954,-239.53125,-239.53125,-1278.5,51.20759582519531,66.41525268554688
6955,-239.53125,-239.53125,-1278.5,61.31700134277344,66.8769760131836
6956,-239.53125,-239.53125,-1278.5,66.64682006835938,52.058692932128906
6957,-239.53125,-239.53125,-1278.5,56.46171569824219,67.55648803710938
6958,-239.53125,-239.53125,-1278.5,58.374839782714844,67.43421173095703
6959,-239.53125,-239.53125,-1278.5,68.477294921875,57.21223068237305
6960,-239.53125,-239.53125,-1280.0,51.9070930480957,51.333984375
6961,-239.53125,-239.53125,-1280.0,54.67755126953125,67.61842346191406
6962,-239.53125,-239.53125,-1280.0,64.72694396972656,65.58324432373047
6963,-239.53125,-239.53125,-1280.0,65.58230590820312,64.97219848632812
6964,-239.53125,-239.53125,-1280.0,63.84175491333008,66.08499908447266
6965,-239.53125,-239.53125,-1280.0,49.448394775390625,64.65081024169922
6966,-239.53125,-239.53125,-1281.5,50.41087341308594,65.63655853271484
6967,-239.53125,-239.53125,-1281.5,53.6557731628418,49.683494567871094
6968,-239.53125,-239.53125,-1281.5,54.58404541015625,49.18846130371094
6969,-239.53125,-239.53125,-1281.5,49.671810150146484,53.76273727416992
6970,-239.53125,-239.53125,-1281.5,48.34513854980469,61.70957565307617
6971,-239.53125,-239.53125,-1281.5,60.195621490478516,67.63267517089844
6972,-239.53125,-239.53125,-1281.5,68.68730926513672,59.2912483215332
6973,-239.53125,-239.53125,-1281.5,58.349822998046875,67.95818328857422
6974,-239.53125,-239.53125,-1281.5,67.93453979492188,54.55600357055664
6975,-239.53125,-239.53125,-1281.5,51.75433349609375,51.13861846923828
6976,-239.53125,-239.53125,-1281.5,61.21288299560547,67.36174774169922
6977,-239.53125,-239.53125,-1281.5,48.6846809387207,55.87861633300781
6978,-239.53125,-239.53125,-1281.5,49.058597564697266,63.70967483520508
6979,-239.53125,-239.53125,-1281.5,68.15906524658203,61.70188903808594
6980,-239.53125,-239.53125,-1281.5,55.52680206298828,67.95945739746094
6981,-239.53125,-239.53125,-1281.5,62.35718536376953,66.9715805053711
6982,-239.53125,-239.53125,-1281.5,68.50862121582031,60.52187728881836
6983,-239.53125,-239.53125,-1281.5,54.60234069824219,67.8078842163086
6984,-239.53125,-239.53125,-1281.5,62.98143768310547,49.33555603027344
6985,-239.53125,-239.53125,-1281.5,61.139732360839844,48.68393325805664
6986,-239.53125,-239.53125,-1281.5,62.3186149597168,49.04825973510742
6987,-239.53125,-239.53125,-1281.5,67.38579559326172,53.46930694580078
6988,-239.53125,-239.53125,-1281.5,63.05695343017578,66.6781234741211
6989,-239.53125,-239.53125,-1281.5,68.30118560791016,55.513084411621094
6990,-239.53125,-239.53125,-1281.5,57.405574798583984,48.44279479980469
6991,-239.53125,-239.53125,-1281.5,63.68466567993164,49.710716247558594
6992,-239.53125,-239.53125,-1281.5,68.55529022216797,56.5359001159668
6993,-239.53125,-239.53125,-1281.5,58.352481842041016,48.385398864746094
6994,-239.53125,-239.53125,-1281.5,66.58029174804688,64.20514678955078
6995,-239.53125,-239.53125,-1281.5,50.27451705932617,52.826297760009766
6996,-239.53125,-239.53125,-1281.5,48.45219802856445,56.61606216430664
6997,-239.53125,-239.53125,-1281.5,60.22459030151367,48.505435943603516
6998,-239.53125,-239.53125,-1281.5,53.36868667602539,67.48246002197266
6999,-239.53125,-239.53125,-1281.5,59.296714782714844,48.407066345214844
7000,-239.53125,-239.53125,-1281.5,56.481937408447266,48.57896423339844
7001,-239.53125,-239.53125,-1281.5,48.115604400634766,59.284149169921875
7002,-239.53125,-239.53125,-1281.5,48.21876907348633,57.83900451660156
7003,-239.53125,-239.53125,-1281.5,66.80937194824219,52.58405303955078
7004,-239.53125,-239.53125,-1281.5,63.88996887207031,66.26277923583984
7005,-239.53125,-239.53125,-1281.5,67.19189453125,63.46387481689453
7006,-239.53125,-239.53125,-1281.5,48.18567657470703,60.71208572387695
7007,-239.53125,-239.53125,-1281.5,64.44806671142578,50.21929931640625
7008,-239.53125,-239.53125,-1281.5,49.19290542602539,54.63454818725586
7009,-239.53125,-239.53125,-1281.5,49.60689163208008,64.64285278320312
7010,-239.53125,-239.53125,-1281.5,65.2107925415039,50.83855438232422
7011,-239.53125,-239.53125,-1281.5,59.28556823730469,67.83624267578125
7012,-239.53125,-239.53125,-1281.5,52.76969909667969,67.26627349853516
7013,-239.53125,-239.53125,-1281.5,51.05866241455078,66.25054931640625
7014,-239.53125,-239.53125,-1281.5,51.958927154541016,66.86653137207031
7015,-239.53125,-239.53125,-1281.5,52.574283599853516,50.40718460083008
7016,-239.53125,-239.53125,-1281.5,68.71634674072266,57.820011138916016
7017,-239.53125,-239.53125,-1281.5,64.82747650146484,65.70941162109375
7018,-239.53125,-239.53125,-1281.5,55.58953094482422,48.796142578125
7019,-239.53125,-239.53125,-1281.5,67.79442596435547,62.50758361816406
7020,-239.53125,-239.53125,-1281.5,65.71422576904297,65.04428100585938
7021,-239.53125,-239.53125,-1281.5,56.48838806152344,68.05366516113281
7022,-239.53125,-239.53125,-1281.5,66.1135482788086,51.73643493652344
7023,-239.53125,-239.53125,-1281.5,50.91577911376953,51.99126434326172
7024,-239.53125,-239.53125,-1281.5,57.4152717590332,68.07771301269531
7025,-239.53125,-239.53125,-1281.5,48.59271240234375,62.611839294433594
7026,-239.53125,-239.53125,-1283.0,49.22021484375,63.79924392700195
7027,-239.53125,-239.53125,-1283.0,61.32538604736328,67.6304702758789
7028,-239.53125,-239.53125,-1283.0,51.52191925048828,50.99275207519531
7029,-239.53125,-239.53125,-1283.0,68.89969635009766,57.86115264892578
7030,-239.53125,-239.53125,-1283.0,48.59489059448242,55.86310577392578
7031,-239.53125,-239.53125,-1284.5,56.47163391113281,68.62642669677734
7032,-239.53125,-239.53125,-1284.5,50.76615905761719,65.95820617675781
7033,-239.53125,-239.53125,-1284.5,54.71940231323242,68.29316711425781
7034,-239.53125,-239.53125,-1284.5,68.96510314941406,57.27913284301758
7035,-239.53125,-239.53125,-1284.5,69.06983947753906,58.938720703125
7036,-239.53125,-239.53125,-1284.5,60.142887115478516,68.24702453613281
7037,-239.53125,-239.53125,-1284.5,50.92427062988281,51.38973617553711
7038,-239.53125,-239.53125,-1284.5,57.43489456176758,68.69208526611328
7039,-239.53125,-239.53125,-1284.5,65.4844970703125,65.58436584472656
7040,-239.53125,-239.53125,-1284.5,64.71070861816406,66.15291595458984
7041,-239.53125,-239.53125,-1286.0,48.2446174621582,56.242313385009766
7042,-239.53125,-239.53125,-1286.0,67.0484390258789,52.98505401611328
7043,-239.53125,-239.53125,-1286.0,61.35090255737305,68.1851806640625
7044,-239.53125,-239.53125,-1286.0,69.1998519897461,60.13597869873047
7045,-239.53125,-239.53125,-1286.0,53.4796142578125,68.1734390258789
7046,-239.53125,-239.53125,-1286.0,49.28721618652344,64.22209167480469
7047,-239.53125,-239.53125,-1286.0,54.50057601928711,68.61331939697266
7048,-239.53125,-239.53125,-1286.0,67.09212493896484,64.2414321899414
7049,-239.53125,-239.53125,-1286.0,48.06989669799805,57.14116668701172
7050,-239.53125,-239.53125,-1286.0,60.278263092041016,68.6058578491211
7051,-239.53125,-239.53125,-1286.0,50.630943298339844,66.0422134399414
7052,-239.53125,-239.53125,-1286.0,48.703025817871094,63.076026916503906
7053,-239.53125,-239.53125,-1286.0,47.94212341308594,58.51417922973633
7054,-239.53125,-239.53125,-1286.0,62.393341064453125,67.72378540039062
7055,-239.53125,-239.53125,-1286.0,48.37635803222656,62.184329986572266
7056,-239.53125,-239.53125,-1286.0,68.8183364868164,55.84851837158203
7057,-239.53125,-239.53125,-1286.0,57.41885757446289,69.1539306640625
7058,-239.53125,-239.53125,-1286.0,52.486106872558594,67.62003326416016
7059,-239.53125,-239.53125,-1286.0,68.34380340576172,54.82513427734375
7060,-239.53125,-239.53125,-1286.0,48.52687072753906,55.16950988769531
7061,-239.53125,-239.53125,-1286.0,63.10065460205078,67.35515594482422
7062,-239.53125,-239.53125,-1286.0,67.85541534423828,63.258628845214844
7063,-239.53125,-239.53125,-1286.0,49.03115463256836,53.88872146606445
7064,-239.53125,-239.53125,-1286.0,69.34538269042969,59.25381851196289
7065,-239.53125,-239.53125,-1286.0,51.602787017822266,66.97163391113281
7066,-239.53125,-239.53125,-1286.0,52.655574798583984,49.684146881103516
7067,-239.53125,-239.53125,-1286.0,66.1783676147461,52.063560485839844
7068,-239.53125,-239.53125,-1286.0,65.29777526855469,51.29214096069336
7069,-239.53125,-239.53125,-1286.0,69.15966033935547,56.884212493896484
7070,-239.53125,-239.53125,-1286.0,66.4494400024414,64.93302154541016
7071,-239.53125,-239.53125,-1286.0,67.75579833984375,53.87849426269531
7072,-239.53125,-239.53125,-1286.0,64.3506851196289,50.582298278808594
7073,-239.53125,-239.53125,-1286.0,57.41383743286133,48.27134323120117
7074,-239.53125,-239.53125,-1286.0,61.322391510009766,48.94766616821289
7075,-239.53125,-239.53125,-1286.0,50.81755447387695,51.222774505615234
7076,-239.53125,-239.53125,-1286.0,59.28547668457031,48.40150451660156
7077,-239.53125,-239.53125,-1286.0,68.87702941894531,61.32838439941406
7078,-239.53125,-239.53125,-1286.0,62.36238098144531,49.40153121948242
7079,-239.53125,-239.53125,-1286.0,63.36915969848633,49.949913024902344
7080,-239.53125,-239.53125,-1286.0,65.64683532714844,65.65984344482422
7081,-239.53125,-239.53125,-1286.0,55.568260192871094,48.481101989746094
7082,-239.53125,-239.53125,-1286.0,49.9378776550293,65.22872924804688
7083,-239.53125,-239.53125,-1286.0,54.664695739746094,48.72165298461914
7084,-239.53125,-239.53125,-1286.0,56.48474884033203,69.11837768554688
7085,-239.53125,-239.53125,-1286.0,60.191864013671875,48.59022903442383
7086,-239.53125,-239.53125,-1286.0,47.957908630371094,59.88361740112305
7087,-239.53125,-239.53125,-1286.0,53.340457916259766,49.26580047607422
7088,-239.53125,-239.53125,-1286.0,56.41636276245117,48.341651916503906
7089,-239.53125,-239.53125,-1286.0,53.84294891357422,49.02067184448242
7090,-239.53125,-239.53125,-1286.0,64.78951263427734,66.31436920166016
7091,-239.53125,-239.53125,-1286.0,49.517433166503906,52.94232940673828
7092,-239.53125,-239.53125,-1286.0,58.34360122680664,69.10494995117188
7093,-239.53125,-239.53125,-1286.0,58.367523193359375,48.29521560668945
7094,-239.53125,-239.53125,-1286.0,48.11568069458008,61.161861419677734
7095,-239.53125,-239.53125,-1286.0,59.14170455932617,68.96280670166016
7096,-239.53125,-239.53125,-1286.0,50.08334732055664,52.090152740478516
7097,-239.53125,-239.53125,-1286.0,51.68125915527344,50.400875091552734
7098,-239.53125,-239.53125,-1286.0,55.6964225769043,68.99803161621094
7099,-239.53125,-239.53125,-1286.0,68.4136734008789,62.38693618774414
7100,-239.53125,-239.53125,-1286.0,63.870540618896484,66.9336929321289
7101,-239.53125,-239.53125,-1286.0,69.36103820800781,57.95954895019531
7102,-239.53125,-239.53125,-1287.5,69.10232543945312,55.7490348815918
7103,-239.53125,-239.53125,-1287.5,55.34492111206055,69.44184875488281
7104,-239.53125,-239.53125,-1287.5,48.45870590209961,63.3995246887207
7105,-239.53125,-239.53125,-1287.5,58.442169189453125,48.29338455200195
7106,-239.53125,-239.53125,-1287.5,59.43170166015625,69.42723083496094
7107,-239.53125,-239.53125,-1289.0,49.696205139160156,65.95330047607422
7108,-239.53125,-239.53125,-1289.0,59.36299514770508,69.82594299316406
7109,-239.53125,-239.53125,-1289.0,47.404823303222656,59.8956184387207
7110,-239.53125,-239.53125,-1289.0,52.89730453491211,49.449520111083984
7111,-239.53125,-239.53125,-1289.0,53.375,69.00543212890625
7112,-239.53125,-239.53125,-1289.0,62.496925354003906,68.318115234375
7113,-239.53125,-239.53125,-1289.0,69.48005676269531,56.00101852416992
7114,-239.53125,-239.53125,-1289.0,63.09960174560547,67.94050598144531
7115,-239.53125,-239.53125,-1289.0,65.1039047241211,51.034969329833984
7116,-239.53125,-239.53125,-1289.0,52.6919059753418,68.60459899902344
7117,-239.53125,-239.53125,-1289.0,48.944549560546875,53.20608139038086
7118,-239.53125,-239.53125,-1289.0,63.7152214050293,67.53980255126953
7119,-239.53125,-239.53125,-1289.0,69.60542297363281,61.229312896728516
7120,-239.53125,-239.53125,-1289.0,51.99318313598633,68.14047241210938
7121,-239.53125,-239.53125,-1289.0,63.11878204345703,49.80765151977539
7122,-239.53125,-239.53125,-1289.0,50.099639892578125,51.639244079589844
7123,-239.53125,-239.53125,-1289.0,48.01944351196289,55.21604919433594
7124,-239.53125,-239.53125,-1289.0,67.87674713134766,63.9411735534668
7125,-239.53125,-239.53125,-1289.0,66.33598327636719,65.51194763183594
7126,-239.53125,-239.53125,-1289.0,68.5692367553711,63.0620002746582
7127,-239.53125,-239.53125,-1289.0,56.47299575805664,48.32478332519531
7128,-239.53125,-239.53125,-1289.0,57.256072998046875,48.26082992553711
7129,-239.53125,-239.53125,-1289.0,60.19309616088867,48.60077667236328
7130,-239.53125,-239.53125,-1289.0,54.6317024230957,48.71669006347656
7131,-239.53125,-239.53125,-1289.0,69.13786315917969,62.191165924072266
7132,-239.53125,-239.53125,-1289.0,47.674713134765625,56.43918991088867
7133,-239.53125,-239.53125,-1289.0,62.062564849853516,49.27454376220703
7134,-239.53125,-239.53125,-1289.0,51.16265106201172,67.48624420166016
7135,-239.53125,-239.53125,-1289.0,49.54470443725586,52.31324768066406
7136,-239.53125,-239.53125,-1289.0,55.54261779785156,48.48069381713867
7137,-239.53125,-239.53125,-1289.0,64.11566925048828,50.38794708251953
7138,-239.53125,-239.53125,-1289.0,61.1087760925293,48.8779411315918
7139,-239.53125,-239.53125,-1289.0,58.35728454589844,48.28169250488281
7140,-239.53125,-239.53125,-1289.0,48.0495719909668,63.18754196166992
7141,-239.53125,-239.53125,-1289.0,47.51142120361328,61.15656280517578
7142,-239.53125,-239.53125,-1289.0,70.05364990234375,57.92708969116211
7143,-239.53125,-239.53125,-1289.0,67.68932342529297,53.25587844848633
7144,-239.53125,-239.53125,-1289.0,51.925872802734375,50.041141510009766
7145,-239.53125,-239.53125,-1289.0,51.029884338378906,50.73514175415039
7146,-239.53125,-239.53125,-1289.0,70.09674072265625,59.16038131713867
7147,-239.53125,-239.53125,-1289.0,55.55126190185547,69.9360580444336
7148,-239.53125,-239.53125,-1289.0,58.3190803527832,70.14224243164062
7149,-239.53125,-239.53125,-1289.0,66.03968048095703,51.71879577636719
7150,-239.53125,-239.53125,-1289.0,48.98246765136719,65.04747009277344
7151,-239.53125,-239.53125,-1289.0,47.365901947021484,58.5754508972168
7152,-239.53125,-239.53125,-1289.0,68.3486099243164,54.02838134765625
