,x,y,z
23098,36.287933349609375,55.466373443603516,-1307.5
23099,63.78773880004883,50.076725006103516,-1307.5
23100,54.73989486694336,76.23150634765625,-1307.5
23101,50.00587463378906,75.51100158691406,-1307.5
23102,68.16297912597656,58.450984954833984,-1307.5
23103,45.33089065551758,73.72686767578125,-1307.5
23104,51.658504486083984,45.48902893066406,-1307.5
23105,35.0726203918457,58.595909118652344,-1307.5
23106,65.63936614990234,64.29192352294922,-1307.5
23107,68.12887573242188,57.38634490966797,-1307.5
23108,67.56504821777344,55.270484924316406,-1307.5
23109,37.85299301147461,68.29431915283203,-1307.5
23110,56.36362838745117,76.07316589355469,-1308.0
23111,67.31202697753906,61.70630645751953,-1308.0
23112,56.41663360595703,46.24481201171875,-1308.0
23113,38.84139633178711,50.79539489746094,-1308.0
23114,37.230567932128906,53.43301010131836,-1308.0
23115,62.622840881347656,68.98807525634766,-1308.0
23116,41.7879753112793,47.64527893066406,-1308.0
23117,59.97067642211914,73.50098419189453,-1308.0
23118,42.58484649658203,47.10999298095703,-1308.0
23119,35.2566032409668,64.91382598876953,-1308.0
23120,61.56325912475586,70.94881439208984,-1308.0
23121,34.44178009033203,61.84770584106445,-1308.0
23122,34.495994567871094,60.54165267944336,-1308.0
23123,35.398162841796875,57.198707580566406,-1308.0
23124,34.534603118896484,63.15793991088867,-1308.0
23125,52.55158233642578,76.29609680175781,-1308.5
23126,46.95524597167969,74.63707733154297,-1308.5
23127,64.19629669189453,50.30765914916992,-1308.5
23128,66.41776275634766,52.94542694091797,-1308.5
23129,41.17142868041992,47.878562927246094,-1308.5
23130,68.06582641601562,60.04756546020508,-1308.5
23131,50.83794021606445,75.95663452148438,-1308.5
23132,37.29517364501953,68.0718002319336,-1308.5
23133,36.65850830078125,67.39815521240234,-1308.5
23134,34.605125427246094,59.02366638183594,-1308.5
23135,46.132381439208984,45.6056022644043,-1308.5
23136,53.716575622558594,76.51049041748047,-1308.5
23137,67.00157165527344,53.804351806640625,-1308.5
23138,67.52753448486328,54.77580261230469,-1308.5
23139,55.565513610839844,76.51271057128906,-1308.5
23140,45.175537109375,45.83897399902344,-1308.5
23141,67.94654083251953,55.798370361328125,-1308.5
23142,54.61068344116211,76.56072235107422,-1308.5
23143,38.495391845703125,50.900699615478516,-1308.5
23144,64.78743743896484,65.63465881347656,-1308.5
23145,49.90234375,75.7197494506836,-1308.5
23146,51.80194854736328,45.387943267822266,-1308.5
23147,44.4202995300293,73.45684051513672,-1308.5
23148,45.20137405395508,73.86184692382812,-1308.5
23149,45.874427795410156,74.19456481933594,-1308.5
23150,54.624046325683594,45.80112838745117,-1308.5
23151,48.03720474243164,45.31721115112305,-1308.5
23152,63.25484085083008,49.4094352722168,-1308.5
23153,34.9490852355957,57.907432556152344,-1308.5
23154,43.352970123291016,46.48748779296875,-1308.5
23155,62.6143913269043,48.883487701416016,-1308.5
23156,56.705684661865234,46.21527099609375,-1308.5
23157,57.424686431884766,46.395591735839844,-1308.5
23158,65.3736343383789,64.82778930664062,-1308.5
23159,65.72693634033203,51.96651077270508,-1308.5
23160,35.77714538574219,55.840484619140625,-1308.5
23161,64.10757446289062,66.64885711669922,-1308.5
23162,40.448020935058594,48.499473571777344,-1308.5
23163,61.90190505981445,48.36497497558594,-1308.5
23164,42.48147201538086,72.33306884765625,-1308.5
23165,63.55437469482422,67.5265121459961,-1308.5
23166,53.66901779174805,45.6379508972168,-1308.5
23167,39.70659255981445,49.293212890625,-1308.5
23168,66.6219482421875,63.07624816894531,-1308.5
23169,40.611183166503906,71.05081939697266,-1308.5
23170,65.9504165649414,64.05345153808594,-1308.5
23171,49.91594696044922,45.26335525512695,-1308.5
23172,35.85767364501953,66.47408294677734,-1308.5
23173,48.98042678833008,45.26161575317383,-1308.5
23174,63.001346588134766,68.47545623779297,-1308.5
23175,62.48163986206055,69.4256362915039,-1308.5
23176,61.97673034667969,70.3877182006836,-1308.5
23177,36.71530532836914,53.854522705078125,-1308.5
23178,50.836544036865234,45.30283737182617,-1308.5
23179,58.33861541748047,46.66379928588867,-1308.5
23180,55.5406379699707,45.966861724853516,-1308.5
23181,68.27450561523438,59.20489501953125,-1308.5
23182,67.67003631591797,61.223384857177734,-1308.5
23183,60.91737365722656,47.76241683959961,-1308.5
23184,65.0730972290039,51.18843078613281,-1308.5
23185,61.470340728759766,71.35944366455078,-1308.5
23186,59.18037414550781,46.95504379272461,-1308.5
23187,67.18485260009766,62.18531799316406,-1308.5
23188,48.05136489868164,75.13008117675781,-1308.5
23189,60.954288482666016,72.31236267089844,-1308.5
23190,59.90257263183594,47.2523193359375,-1308.5
23191,44.348690032958984,46.0673713684082,-1308.5
23192,57.29440689086914,76.12664031982422,-1308.5
23193,68.34878540039062,57.88287353515625,-1308.5
23194,37.77332305908203,51.951229095458984,-1308.5
23195,58.2261848449707,75.5844497680664,-1308.5
23196,41.56399917602539,71.7453842163086,-1308.5
23197,34.73257064819336,64.65898132324219,-1308.5
23198,59.096153259277344,74.86863708496094,-1308.5
23199,42.51190185546875,46.89307403564453,-1308.5
23200,43.45650863647461,72.93660736083984,-1308.5
23201,38.8829460144043,69.6524887084961,-1308.5
23202,60.45069122314453,73.18231201171875,-1308.5
23203,34.13192367553711,61.18128204345703,-1308.5
23204,37.94126510620117,68.77983093261719,-1308.5
23205,41.91566467285156,47.25117874145508,-1308.5
23206,35.33769989013672,56.78826904296875,-1308.5
23207,34.15141677856445,62.51253128051758,-1308.5
23208,47.184688568115234,45.3851432800293,-1308.5
23209,36.2304801940918,54.76763916015625,-1308.5
23210,49.073360443115234,75.5030746459961,-1308.5
23211,39.71924591064453,70.38724517822266,-1308.5
23212,52.5750846862793,45.45790481567383,-1308.5
23213,68.2383041381836,56.72013473510742,-1308.5
23214,39.031532287597656,50.05750274658203,-1308.5
23215,51.75834655761719,76.25896453857422,-1308.5
23216,59.86730194091797,74.05306243896484,-1308.5
23217,37.22605514526367,52.79667663574219,-1308.5
23218,35.138126373291016,65.58453369140625,-1308.5
23219,34.233150482177734,59.97499465942383,-1308.5
23220,34.288238525390625,63.68614959716797,-1308.5
23221,56.38813400268555,76.54603576660156,-1308.5
23222,34.63311767578125,65.08525085449219,-1309.0
23223,34.45873260498047,58.394710540771484,-1309.0
23224,67.47501373291016,54.248199462890625,-1309.0
23225,44.16835403442383,73.5218505859375,-1309.5
23226,54.48870086669922,76.90667724609375,-1309.5
23227,33.710994720458984,61.95475387573242,-1309.5
23228,45.17690658569336,45.599666595458984,-1309.5
23229,41.51820373535156,47.237953186035156,-1309.5
23230,52.70914077758789,76.69705200195312,-1309.5
23231,68.3199234008789,59.89143753051758,-1309.5
23232,38.50202178955078,50.394065856933594,-1309.5
23233,66.20991516113281,52.27939224243164,-1309.5
23234,51.752925872802734,76.50640106201172,-1309.5
23235,34.829383850097656,57.19296646118164,-1309.5
23236,61.247520446777344,47.835418701171875,-1309.5
23237,56.466190338134766,46.06605529785156,-1309.5
23238,45.1004753112793,74.04925537109375,-1309.5
23239,68.5184326171875,57.25758361816406,-1309.5
23240,37.48989486694336,68.7017822265625,-1309.5
23241,61.357879638671875,71.85746002197266,-1309.5
23242,57.44730758666992,46.30778884887695,-1309.5
23243,36.6739616394043,67.9114990234375,-1309.5
23244,47.08076858520508,45.2125244140625,-1309.5
23245,33.7821159362793,63.18270492553711,-1309.5
23246,47.19153594970703,75.03579711914062,-1309.5
23247,44.2497444152832,45.84359359741211,-1309.5
23248,62.80316162109375,68.9785385131836,-1309.5
23249,64.01095581054688,49.875003814697266,-1309.5
23250,33.77370834350586,60.5937385559082,-1309.5
23251,65.75850677490234,64.45874786376953,-1309.5
23252,39.108253479003906,49.55936050415039,-1309.5
23253,40.72599792480469,71.41450500488281,-1309.5
23254,48.02177047729492,45.121822357177734,-1309.5
23255,67.9471664428711,55.13114929199219,-1309.5
23256,36.75477600097656,53.14404296875,-1309.5
23257,35.937110900878906,67.15138244628906,-1309.5
23258,35.72398376464844,55.152793884277344,-1309.5
23259,62.31760787963867,69.91556549072266,-1309.5
23260,52.750511169433594,45.36500549316406,-1309.5
23261,53.400543212890625,45.46361541748047,-1309.5
23262,63.86288070678711,67.1634750366211,-1309.5
23263,60.18212127685547,47.275447845458984,-1309.5
23264,63.165042877197266,49.145782470703125,-1309.5
23265,64.79039764404297,50.629188537597656,-1309.5
23266,65.1161880493164,65.33072662353516,-1309.5
23267,43.327693939208984,73.08988189697266,-1309.5
23268,54.61742401123047,45.678871154785156,-1309.5
23269,55.56963348388672,45.87030029296875,-1309.5
23270,64.50330352783203,66.1927719116211,-1309.5
23271,50.8580322265625,45.153778076171875,-1309.5
23272,65.55175018310547,51.456451416015625,-1309.5
23273,42.6186637878418,72.67308044433594,-1309.5
23274,34.05906677246094,59.23292922973633,-1309.5
23275,66.40977478027344,63.56907653808594,-1309.5
23276,48.977272033691406,75.71946716308594,-1309.5
23277,46.139503479003906,74.57222747802734,-1309.5
23278,38.265419006347656,69.43062591552734,-1309.5
23279,49.85770797729492,76.0058364868164,-1309.5
23280,58.34410858154297,46.569828033447266,-1309.5
23281,63.39020919799805,67.94173431396484,-1309.5
23282,59.238677978515625,46.88066864013672,-1309.5
23283,62.23447799682617,48.45167922973633,-1309.5
23284,55.550418853759766,77.0102310180664,-1309.5
23285,37.85986328125,51.284576416015625,-1309.5
23286,49.910953521728516,45.096622467041016,-1309.5
23287,51.78085708618164,45.236595153808594,-1309.5
23288,41.642852783203125,72.06045532226562,-1309.5
23289,66.8714599609375,53.17301940917969,-1309.5
23290,67.55683135986328,61.78496170043945,-1309.5
23291,40.56191635131836,47.96375274658203,-1309.5
23292,61.7483024597168,71.04395294189453,-1309.5
23293,38.91617965698242,70.00590515136719,-1309.5
23294,60.27112579345703,73.84819030761719,-1309.5
23295,67.05774688720703,62.609962463378906,-1309.5
23296,42.43761444091797,46.60899353027344,-1309.5
23297,59.68479537963867,74.69117736816406,-1309.5
23298,68.5562515258789,58.46742248535156,-1309.5
23299,50.94874954223633,76.34713745117188,-1309.5
23300,34.10857009887695,64.47689056396484,-1309.5
23301,34.58037567138672,65.43036651611328,-1309.5
23302,46.27267074584961,45.30392074584961,-1309.5
23303,68.31604766845703,56.10349655151367,-1309.5
23304,39.92299270629883,70.84500885009766,-1309.5
23305,56.409568786621094,76.90038299560547,-1309.5
23306,43.38666534423828,46.11823272705078,-1309.5
23307,68.10039520263672,60.58184814453125,-1309.5
23308,39.67681884765625,48.7955207824707,-1309.5
23309,37.25790786743164,52.15732955932617,-1309.5
23310,48.11144256591797,75.45597076416016,-1309.5
23311,36.20355987548828,54.03782272338867,-1309.5
23312,35.24299621582031,55.991355895996094,-1309.5
23313,53.657386779785156,76.9812240600586,-1309.5
23314,58.12574768066406,76.19100952148438,-1309.5
23315,48.980186462402344,45.03887939453125,-1309.5
23316,57.24042892456055,76.68132781982422,-1309.5
23317,60.79018020629883,73.00862884521484,-1309.5
23318,33.536460876464844,61.34165573120117,-1309.5
23319,35.0937614440918,66.2936782836914,-1309.5
23320,59.0034294128418,75.50836181640625,-1309.5
23321,33.44890213012695,62.50908279418945,-1310.0
23322,34.3574104309082,57.85224151611328,-1310.0
23323,33.61388397216797,63.818382263183594,-1310.0
23324,67.39091491699219,53.64574432373047,-1310.0
23325,33.57415771484375,59.72306442260742,-1310.0
23326,44.08544158935547,45.64955139160156,-1310.0
23327,42.20847702026367,72.6219482421875,-1310.0
23328,59.576904296875,75.21154022216797,-1310.0
23329,65.31539154052734,50.942901611328125,-1310.0
23330,53.878021240234375,45.427696228027344,-1310.0
23331,34.58530044555664,66.05670928955078,-1310.0
23332,39.30607986450195,48.92056655883789,-1310.0
23333,41.34772872924805,72.08250427246094,-1310.5
23334,54.63262939453125,77.33506774902344,-1310.5
23335,56.461669921875,77.24972534179688,-1310.5
23336,53.652225494384766,77.24174499511719,-1310.5
23337,34.76997756958008,56.46378707885742,-1310.5
23338,51.708011627197266,76.82344818115234,-1310.5
23339,35.97462844848633,67.63326263427734,-1310.5
23340,39.436222076416016,70.69170379638672,-1310.5
23341,44.22505187988281,73.82868957519531,-1310.5
23342,35.26527404785156,66.91961669921875,-1310.5
23343,37.680545806884766,69.2193832397461,-1310.5
23344,50.80881881713867,76.59016418457031,-1310.5
23345,33.980655670166016,65.21160125732422,-1310.5
23346,35.71978759765625,54.47340393066406,-1310.5
23347,47.06801986694336,44.98976135253906,-1310.5
23348,33.88941955566406,58.514183044433594,-1310.5
23349,46.13154983520508,45.11614990234375,-1310.5
23350,38.547908782958984,49.823081970214844,-1310.5
23351,67.9111557006836,54.49238967895508,-1310.5
23352,62.10040283203125,70.4955825805664,-1310.5
23353,68.35845184326172,55.51485061645508,-1310.5
23354,61.21282196044922,72.4478759765625,-1310.5
23355,43.319583892822266,45.87834930419922,-1310.5
23356,38.50791549682617,69.9449234008789,-1310.5
23357,48.033660888671875,44.9190559387207,-1310.5
23358,60.71710968017578,73.46693420410156,-1310.5
23359,63.850223541259766,49.52787780761719,-1310.5
23360,45.2110710144043,45.28253936767578,-1310.5
23361,64.547119140625,50.150428771972656,-1310.5
23362,62.904747009277344,48.785118103027344,-1310.5
23363,51.805419921875,45.094600677490234,-1310.5
23364,64.2427749633789,66.67511749267578,-1310.5
23365,66.03731536865234,51.72172927856445,-1310.5
23366,47.083614349365234,75.2480697631836,-1310.5
23367,66.14461517333984,64.07833862304688,-1310.5
23368,54.6385383605957,45.569889068603516,-1310.5
23369,58.423946380615234,46.514686584472656,-1310.5
23370,56.518287658691406,45.986419677734375,-1310.5
23371,55.59193420410156,45.76936721801758,-1310.5
23372,65.50909423828125,64.91305541992188,-1310.5
23373,57.323211669921875,46.19069290161133,-1310.5
23374,61.961402893066406,48.143558502197266,-1310.5
23375,47.75137710571289,75.53695678710938,-1310.5
23376,62.599430084228516,69.48228454589844,-1310.5
23377,63.11333084106445,68.51698303222656,-1310.5
23378,66.80277252197266,63.17778015136719,-1310.5
23379,67.94412994384766,61.31006622314453,-1310.5
23380,40.75537109375,47.402000427246094,-1310.5
23381,63.658592224121094,67.58434295654297,-1310.5
23382,48.89821243286133,44.88114929199219,-1310.5
23383,48.94361114501953,75.99215698242188,-1310.5
23384,52.741302490234375,45.21965026855469,-1310.5
23385,64.85663604736328,65.79658508300781,-1310.5
23386,67.40131378173828,62.286624908447266,-1310.5
23387,60.94988250732422,47.559173583984375,-1310.5
23388,37.31056594848633,51.61448287963867,-1310.5
23389,59.26182556152344,46.80821228027344,-1310.5
23390,68.66949462890625,59.18278121948242,-1310.5
23391,59.9885139465332,47.09927749633789,-1310.5
23392,60.183815002441406,74.41606140136719,-1310.5
23393,58.80078887939453,76.07791137695312,-1310.5
23394,36.736297607421875,52.556732177734375,-1310.5
23395,43.2445068359375,73.29045867919922,-1310.5
23396,68.6623764038086,56.54029083251953,-1310.5
23397,50.84470748901367,44.986515045166016,-1310.5
23398,40.31986999511719,71.39099884033203,-1310.5
23399,33.10697555541992,61.83415222167969,-1310.5
23400,52.81332778930664,77.13825225830078,-1310.5
23401,68.8180923461914,57.844329833984375,-1310.5
23402,57.338687896728516,77.0170669555664,-1310.5
23403,35.21461868286133,55.37851333618164,-1310.5
23404,36.77783966064453,68.459716796875,-1310.5
23405,33.18548583984375,63.15921401977539,-1310.5
23406,33.21040725708008,60.58365249633789,-1310.5
23407,41.553985595703125,46.76069259643555,-1310.5
23408,45.297115325927734,74.43441009521484,-1310.5
23409,49.99067687988281,76.39519500732422,-1310.5
23410,46.21561813354492,74.89035034179688,-1310.5
23411,66.75463104248047,52.60508728027344,-1310.5
23412,37.81435012817383,50.76051712036133,-1310.5
23413,68.36420440673828,60.387630462646484,-1310.5
23414,49.86651611328125,44.875125885009766,-1310.5
23415,33.46181869506836,64.3120346069336,-1310.5
23416,42.51997756958008,46.180206298828125,-1310.5
23417,34.27997970581055,57.31718063354492,-1310.5
23418,36.213462829589844,53.37616729736328,-1310.5
23419,55.553794860839844,77.50119018554688,-1310.5
23420,39.97831344604492,48.044761657714844,-1310.5
23421,61.75884246826172,71.33863830566406,-1310.5
23422,58.02292251586914,76.73941802978516,-1310.5
23423,33.43131637573242,59.18177032470703,-1311.0
23424,48.03293991088867,44.76613235473633,-1311.0
23425,36.2445182800293,68.18750762939453,-1311.0
23426,35.46418762207031,67.50885772705078,-1311.0
23427,62.818878173828125,69.11347961425781,-1311.0
23428,34.6635856628418,66.7247085571289,-1311.0
23429,46.94851303100586,75.4096908569336,-1311.0
23430,53.63298797607422,77.56727600097656,-1311.0
23431,68.9716567993164,57.06227493286133,-1311.0
23432,68.36811065673828,54.94417953491211,-1311.0
23433,54.751583099365234,45.48796844482422,-1311.0
23434,50.68978500366211,76.85149383544922,-1311.0
