,x,y,z
26926,54.75185775756836,50.10580825805664,-1412.4345703125
26927,56.461666107177734,50.01833724975586,-1412.56591796875
26928,58.19290542602539,50.27885818481445,-1412.5745849609375
26929,51.90937042236328,50.89973449707031,-1412.576416015625
26930,53.57048034667969,50.35834503173828,-1412.5753173828125
26931,55.54209518432617,50.02531433105469,-1412.576171875
26932,59.23213577270508,50.63526916503906,-1412.606201171875
26933,50.89817810058594,51.350276947021484,-1412.577880859375
26934,52.69329071044922,50.61825180053711,-1412.5765380859375
26935,60.30706787109375,51.17068099975586,-1412.5712890625
26936,49.90935134887695,51.867652893066406,-1412.575927734375
26937,61.23725128173828,51.786746978759766,-1412.5390625
26938,48.87470245361328,52.48720932006836,-1412.573974609375
26939,62.11289978027344,52.54619216918945,-1412.58837890625
26940,47.95615005493164,53.11417770385742,-1412.5714111328125
26941,62.90152359008789,53.39131164550781,-1412.46728515625
26942,47.06004333496094,53.80884552001953,-1412.57666015625
26943,46.18706130981445,54.58330154418945,-1412.576416015625
26944,63.50569152832031,54.23930740356445,-1412.5841064453125
26945,45.3920783996582,55.408199310302734,-1412.578125
26946,64.03889465332031,55.20008087158203,-1412.60009765625
26947,44.8098030090332,56.11824417114258,-1412.5833740234375
26948,64.38223266601562,56.06403350830078,-1412.55224609375
26949,44.155067443847656,57.09791946411133,-1412.5648193359375
26950,64.67861938476562,57.26306915283203,-1412.5653076171875
26951,43.61119079589844,58.098899841308594,-1412.5675048828125
26952,64.82357788085938,58.548397064208984,-1412.577880859375
26953,43.14897537231445,59.19157409667969,-1412.5643310546875
26954,64.81812286376953,59.860572814941406,-1412.5849609375
26955,42.73283004760742,60.489418029785156,-1412.533447265625
26956,42.53160095214844,61.24257278442383,-1412.57275390625
26957,64.68685150146484,61.06895065307617,-1412.6058349609375
26958,64.50720977783203,61.92874526977539,-1412.57421875
26959,42.37548065185547,62.60295486450195,-1412.61572265625
26960,64.12266540527344,63.24822235107422,-1412.5745849609375
26961,42.39406967163086,63.8378791809082,-1412.5986328125
26962,63.61328887939453,64.527099609375,-1412.62548828125
26963,42.58850860595703,65.02484893798828,-1412.5975341796875
26964,63.2429313659668,65.24539947509766,-1412.5579833984375
26965,42.96861267089844,66.1128921508789,-1412.5814208984375
26966,62.61772537231445,66.19171905517578,-1412.58056640625
26967,43.51428985595703,67.04292297363281,-1412.595947265625
26968,61.88465881347656,67.06028747558594,-1412.72509765625
26969,44.172115325927734,67.7738037109375,-1412.455078125
26970,61.09526443481445,67.77330017089844,-1412.566162109375
26971,45.183502197265625,68.56318664550781,-1412.4730224609375
26972,60.18656539916992,68.41812133789062,-1412.5859375
26973,46.201568603515625,69.11103057861328,-1412.5552978515625
26974,48.04729461669922,69.71064758300781,-1412.5789794921875
26975,55.55585479736328,69.85547637939453,-1412.571533203125
26976,57.51704025268555,69.51287078857422,-1412.5877685546875
26977,59.19211959838867,68.93177032470703,-1412.5889892578125
26978,47.31861114501953,69.52249908447266,-1412.5728759765625
26979,48.991981506347656,69.8918685913086,-1412.598388671875
26980,50.840572357177734,70.06563568115234,-1412.5938720703125
26981,52.71430969238281,70.06895446777344,-1412.5648193359375
26982,54.636749267578125,69.95403289794922,-1412.548095703125
26983,56.53534698486328,69.70558166503906,-1412.560302734375
26984,58.33491897583008,69.26529693603516,-1412.579833984375
26985,49.923858642578125,70.00331115722656,-1412.5819091796875
26986,51.789459228515625,70.0820541381836,-1412.569580078125
26987,53.675880432128906,70.02543640136719,-1412.567138671875
26988,56.45553207397461,50.05183792114258,-1413.4913330078125
26989,53.630516052246094,50.344940185546875,-1413.4993896484375
26990,55.55292510986328,50.0474853515625,-1413.473388671875
26991,57.36784362792969,50.15538787841797,-1413.495361328125
26992,52.67795181274414,50.61027908325195,-1413.4979248046875
26993,54.47747039794922,50.17073440551758,-1413.5537109375
26994,58.441009521484375,50.41553497314453,-1413.539794921875
26995,60.24081039428711,51.22514343261719,-1413.5018310546875
26996,51.71689224243164,50.970947265625,-1413.515869140625
26997,59.51675033569336,50.84014129638672,-1413.5047607421875
26998,60.879364013671875,51.63336181640625,-1413.4957275390625
26999,50.659881591796875,51.45109939575195,-1413.5003662109375
27000,49.65642547607422,51.987518310546875,-1413.4971923828125
27001,61.64284133911133,52.232669830322266,-1413.501220703125
27002,48.665950775146484,52.591678619384766,-1413.494140625
27003,62.38499450683594,52.94850158691406,-1413.4970703125
27004,47.72591781616211,53.24122619628906,-1413.491455078125
27005,63.119136810302734,53.83246994018555,-1413.5245361328125
27006,46.763885498046875,54.00273895263672,-1413.49267578125
27007,63.75006103515625,54.77570343017578,-1413.3370361328125
27008,45.949462890625,54.74477005004883,-1413.4984130859375
27009,45.08279037475586,55.69732666015625,-1413.5113525390625
27010,64.1813735961914,55.69245147705078,-1413.48681640625
27011,44.40746307373047,56.609535217285156,-1413.5076904296875
27012,64.49694061279297,56.659427642822266,-1413.4788818359375
27013,43.78389358520508,57.67710876464844,-1413.2969970703125
27014,64.73213958740234,57.89997863769531,-1413.4927978515625
27015,43.40511703491211,58.43027877807617,-1413.4593505859375
27016,64.81526184082031,59.186378479003906,-1413.5111083984375
27017,42.92181396484375,59.68118667602539,-1413.4755859375
27018,64.75562286376953,60.51823425292969,-1413.5115966796875
27019,42.582420349121094,60.82689666748047,-1413.4755859375
27020,64.60564422607422,61.51105499267578,-1413.499755859375
27021,42.38493347167969,61.808719635009766,-1413.46875
27022,64.30049896240234,62.75489807128906,-1413.4976806640625
27023,42.29233932495117,63.10880661010742,-1413.5025634765625
27024,63.92095947265625,63.87574005126953,-1413.4996337890625
27025,42.40583038330078,64.48140716552734,-1413.5289306640625
27026,63.44586181640625,64.9692153930664,-1413.7330322265625
27027,42.773460388183594,65.83367156982422,-1413.4996337890625
27028,62.96285629272461,65.78498077392578,-1413.51025390625
27029,43.10474395751953,66.56829071044922,-1413.50341796875
27030,62.353187561035156,66.60111236572266,-1413.472900390625
27031,61.3805046081543,67.60968780517578,-1413.49658203125
27032,43.764137268066406,67.5047378540039,-1413.548828125
27033,44.505516052246094,68.21570587158203,-1413.5537109375
27034,59.20951843261719,68.97460174560547,-1413.510498046875
27035,60.70011520385742,68.14179992675781,-1413.501708984375
27036,45.38874816894531,68.80266571044922,-1413.511474609375
27037,46.90977478027344,69.48582458496094,-1413.42138671875
27038,56.50419998168945,69.76005554199219,-1413.4932861328125
27039,58.35685729980469,69.30506134033203,-1413.501708984375
27040,59.87191390991211,68.65220642089844,-1413.50927734375
27041,46.19650650024414,69.21466064453125,-1413.505859375
27042,48.03838348388672,69.80584716796875,-1413.5072021484375
27043,49.92715072631836,70.0730972290039,-1413.295166015625
27044,51.7427864074707,70.15779876708984,-1413.4990234375
27045,53.68885040283203,70.090576171875,-1413.48974609375
27046,55.56087112426758,69.90962982177734,-1413.4947509765625
27047,57.276729583740234,69.6110610961914,-1413.6063232421875
27048,49.064659118652344,70.00775146484375,-1413.6732177734375
27049,50.68749237060547,70.14474487304688,-1413.5826416015625
27050,52.73253631591797,70.13768768310547,-1413.4915771484375
27051,54.615074157714844,70.01557922363281,-1413.4940185546875
27052,54.74030303955078,50.12018585205078,-1414.6021728515625
27053,56.44474411010742,50.08191680908203,-1414.4593505859375
27054,58.11341857910156,50.37434005737305,-1414.4632568359375
27055,51.85863494873047,50.86597442626953,-1414.6307373046875
27056,53.63075637817383,50.3269157409668,-1414.4583740234375
27057,55.541419982910156,50.06050109863281,-1414.4638671875
27058,57.386016845703125,50.20240783691406,-1414.4581298828125
27059,59.24774169921875,50.78985595703125,-1414.4693603515625
27060,50.87343978881836,51.30195617675781,-1414.465087890625
27061,52.70155334472656,50.58100128173828,-1414.4622802734375
27062,60.207088470458984,51.29548263549805,-1414.470947265625
27063,49.87239456176758,51.82319259643555,-1414.46826171875
27064,61.13718795776367,51.93183898925781,-1414.45263671875
27065,48.859683990478516,52.424983978271484,-1414.4693603515625
27066,61.95336151123047,52.638633728027344,-1414.436767578125
27067,47.90890121459961,53.064857482910156,-1414.46142578125
27068,62.7088737487793,53.455867767333984,-1414.478271484375
27069,46.98917770385742,53.76247024536133,-1414.4560546875
27070,46.120826721191406,54.51654815673828,-1414.4625244140625
27071,63.3963737487793,54.37349319458008,-1414.4129638671875
27072,45.33311462402344,55.317405700683594,-1414.4727783203125
27073,63.91189193725586,55.27727127075195,-1414.46240234375
27074,44.664188385009766,56.132728576660156,-1414.5032958984375
27075,64.28800964355469,56.14570236206055,-1414.31298828125
27076,43.97307586669922,57.17919921875,-1414.49267578125
27077,64.57946014404297,57.25440979003906,-1414.444580078125
27078,43.58987045288086,57.89944839477539,-1414.386962890625
27079,64.76020812988281,58.553775787353516,-1414.46044921875
27080,43.0721549987793,59.08065414428711,-1414.450927734375
27081,64.78665924072266,59.86281967163086,-1414.4822998046875
27082,42.672359466552734,60.294273376464844,-1414.2816162109375
27083,42.43113708496094,61.12070846557617,-1414.4398193359375
27084,64.68500518798828,61.08213806152344,-1414.41943359375
27085,64.53520965576172,61.89458084106445,-1414.5087890625
27086,42.24832534790039,62.4850959777832,-1414.43359375
27087,64.15547180175781,63.29332733154297,-1414.4205322265625
27088,42.2480354309082,63.85078430175781,-1414.4791259765625
27089,63.6778564453125,64.5512466430664,-1414.4556884765625
27090,42.46818161010742,65.1472396850586,-1414.473876953125
27091,63.280277252197266,65.35588836669922,-1414.47119140625
27092,42.837677001953125,66.19975280761719,-1414.4654541015625
27093,62.71709060668945,66.23712158203125,-1414.585205078125
27094,43.41720199584961,67.18464660644531,-1414.519287109375
27095,61.997074127197266,67.08696746826172,-1414.444580078125
27096,61.18751525878906,67.83921813964844,-1414.4637451171875
27097,44.045013427734375,67.91279602050781,-1414.49365234375
27098,44.996089935302734,68.65645599365234,-1414.4813232421875
27099,60.20693588256836,68.5263900756836,-1414.4852294921875
27100,44.49380874633789,68.30762481689453,-1414.4873046875
27101,46.104408264160156,69.25200653076172,-1414.4757080078125
27102,57.63941955566406,69.5760498046875,-1414.4603271484375
27103,59.235355377197266,69.01976776123047,-1414.48046875
27104,47.151119232177734,69.63996124267578,-1414.4398193359375
27105,48.95124053955078,70.07788848876953,-1414.4732666015625
27106,50.85026931762695,70.22704315185547,-1414.4605712890625
27107,52.69497299194336,70.2158203125,-1414.485107421875
27108,54.61417007446289,70.08082580566406,-1414.4727783203125
27109,56.45973587036133,69.8310546875,-1414.50830078125
27110,58.346160888671875,69.36808013916016,-1414.465576171875
27111,48.04604721069336,69.89086151123047,-1414.465576171875
27112,49.94363784790039,70.17667388916016,-1414.4703369140625
27113,51.688358306884766,70.24962615966797,-1414.59228515625
27114,53.6778678894043,70.15792083740234,-1414.4547119140625
27115,55.558563232421875,69.9672622680664,-1414.458251953125
27116,56.45227813720703,50.10430145263672,-1415.4234619140625
27117,53.658206939697266,50.29898452758789,-1415.427734375
27118,55.5308723449707,50.06922149658203,-1415.4276123046875
27119,57.36943435668945,50.237640380859375,-1415.422119140625
27120,50.87065124511719,51.262672424316406,-1415.4302978515625
27121,52.72951126098633,50.54226303100586,-1415.41650390625
27122,54.33302688598633,50.167869567871094,-1415.4281005859375
27123,58.36964416503906,50.51384353637695,-1415.4217529296875
27124,50.234100341796875,51.57960891723633,-1415.428955078125
27125,51.5767936706543,50.95207214355469,-1415.4287109375
27126,59.40422058105469,50.95406723022461,-1415.550048828125
27127,49.10921096801758,52.21364974975586,-1415.423583984375
27128,60.57140350341797,51.62797164916992,-1415.4237060546875
27129,48.17561721801758,52.82059860229492,-1415.421142578125
27130,61.39375305175781,52.26628112792969,-1415.5125732421875
27131,47.15986251831055,53.56247329711914,-1415.4205322265625
27132,62.27466583251953,53.09912872314453,-1415.4305419921875
27133,46.37432098388672,54.21186447143555,-1415.42333984375
27134,62.994834899902344,53.94921875,-1415.3436279296875
27135,45.51084518432617,55.03459167480469,-1415.43359375
27136,63.58396911621094,54.84750747680664,-1415.4324951171875
27137,44.92158126831055,55.688812255859375,-1415.445556640625
27138,64.10830688476562,55.88359451293945,-1415.3968505859375
27139,44.30275344848633,56.51712417602539,-1415.45166015625
27140,64.37922668457031,56.6662712097168,-1415.409423828125
27141,43.766204833984375,57.36589813232422,-1415.6312255859375
27142,64.64631652832031,57.9000358581543,-1415.4072265625
27143,43.225929260253906,58.509254455566406,-1415.43798828125
27144,64.76409149169922,59.186927795410156,-1415.4385986328125
27145,42.73562240600586,59.797698974609375,-1415.4197998046875
27146,42.48999786376953,60.58556365966797,-1415.37646484375
27147,64.74063873291016,60.513694763183594,-1415.453125
27148,64.61923217773438,61.53654098510742,-1415.4278564453125
27149,42.24600601196289,61.80207061767578,-1415.388427734375
27150,64.40513610839844,62.53335952758789,-1415.4276123046875
27151,42.13759994506836,63.27523422241211,-1415.463134765625
27152,42.111907958984375,63.811649322509766,-1415.873046875
27153,64.01699829101562,63.803985595703125,-1415.42236328125
27154,42.225006103515625,64.43650817871094,-1415.458984375
27155,63.49858474731445,65.03584289550781,-1415.42333984375
27156,42.55893325805664,65.71084594726562,-1415.4910888671875
27157,63.03835678100586,65.85316467285156,-1415.43994140625
27158,42.96629333496094,66.57673645019531,-1415.321044921875
27159,62.34906005859375,66.78461456298828,-1415.4295654296875
27160,61.65082550048828,67.51380920410156,-1415.4254150390625
27161,43.6961669921875,67.61521911621094,-1415.4383544921875
27162,44.41533279418945,68.30596923828125,-1415.442626953125
27163,60.94350051879883,68.09149169921875,-1415.429443359375
27164,45.2977180480957,68.8955078125,-1415.4163818359375
27165,46.8502082824707,69.61665344238281,-1415.4227294921875
27166,56.50297164916992,69.86861419677734,-1415.42236328125
27167,58.48952865600586,69.36776733398438,-1415.4541015625
27168,59.93544387817383,68.73242950439453,-1415.43798828125
27169,46.146690368652344,69.33682250976562,-1415.4259033203125
27170,47.98332977294922,69.94615936279297,-1415.4530029296875
